row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
7158,2024-03-03,JUNIN,0,0.10236281,0.65,0,platt,0.018759833435152574,0.2,0
7159,2024-03-03,LA LIBERTAD,0,0.62283236,0.65,0,platt,0.1784059267559344,0.2,0
7160,2024-03-03,AYACUCHO,0,0.033160247,0.65,0,platt,0.006372649959007993,0.2,0
7161,2024-03-04,PUNO,0,0.62837476,0.65,0,platt,0.18158102442437996,0.2,0
7162,2024-03-04,TACNA,0,0.20552212,0.65,0,platt,0.038700563754073075,0.2,0
7163,2024-03-04,TACNA,0,0.62306136,0.65,0,platt,0.17853588201151077,0.2,0
7164,2024-03-04,LIMA,0,0.035645306,0.65,0,platt,0.006818261069072235,0.2,0
7165,2024-03-04,LIMA,0,0.10039127,0.65,0,platt,0.01840106136497073,0.2,0
7166,2024-03-05,LA LIBERTAD,0,0.23712233,0.65,0,platt,0.04541176174280679,0.2,0
7167,2024-03-05,CUSCO,0,0.322238,0.65,0,platt,0.06542911794063005,0.2,0
7168,2024-03-05,AREQUIPA,0,0.7923284,0.65,1,platt,0.31737467843371975,0.2,1
7169,2024-03-05,AREQUIPA,0,0.75085586,0.65,1,platt,0.27283910906758374,0.2,1
7170,2024-03-06,ICA,0,0.07084172,0.65,0,platt,0.013085236671809096,0.2,0
7171,2024-03-06,CAJAMARCA,0,0.28366655,0.65,0,platt,0.05596992926680393,0.2,0
7172,2024-03-06,ICA,0,0.64731604,0.65,0,platt,0.19292510284816786,0.2,0
7173,2024-03-06,LIMA,0,0.078320116,0.65,0,platt,0.014421384770082545,0.2,0
7174,2024-03-07,LIMA,0,0.20308617,0.65,0,platt,0.03819692758007206,0.2,0
7175,2024-03-07,ICA,0,0.025015438,0.65,0,platt,0.004901913575746981,0.2,0
7176,2024-03-07,AREQUIPA,0,0.4564237,0.65,0,platt,0.10507613823251367,0.2,0
7177,2024-03-07,CAJAMARCA,0,0.6207152,0.65,0,platt,0.1772094286021119,0.2,0
7178,2024-03-07,LA LIBERTAD,0,0.7302263,0.65,1,platt,0.253900827051244,0.2,1
7179,2024-03-07,PUNO,0,0.5104988,0.65,0,platt,0.12509931752521325,0.2,0
7180,2024-03-08,CALLAO,0,0.46841282,0.65,0,platt,0.10927135538901553,0.2,0
7181,2024-03-08,LA LIBERTAD,0,0.7855869,0.65,1,platt,0.3094536762335224,0.2,1
7182,2024-03-08,LIMA,0,0.080637254,0.65,0,platt,0.014836432781430167,0.2,0
7183,2024-03-08,CAJAMARCA,0,0.021836748,0.65,0,platt,0.004321926551865154,0.2,0
7184,2024-03-09,LIMA,0,0.0980661,0.65,0,platt,0.017978705385996156,0.2,0
7185,2024-03-09,CAJAMARCA,0,0.5759586,0.65,0,platt,0.1538379858489516,0.2,0
7186,2024-03-10,LIMA,0,0.14498477,0.65,0,platt,0.026690213065157984,0.2,0
7187,2024-03-10,LIMA,0,0.14241996,0.65,0,platt,0.026202339517407698,0.2,0
7188,2024-03-10,AREQUIPA,0,0.74541926,0.65,1,platt,0.26766605062784693,0.2,1
7189,2024-03-10,LA LIBERTAD,0,0.5343785,0.65,0,platt,0.1349395244073615,0.2,0
7190,2024-03-10,TACNA,0,0.046393916,0.65,0,platt,0.00873606541157223,0.2,0
7191,2024-03-10,LIMA,0,0.013165981,0.65,0,platt,0.00271100624099251,0.2,0
7192,2024-03-11,JUNIN,0,0.08775452,0.65,0,platt,0.016114959058956723,0.2,0
7193,2024-03-11,CAJAMARCA,1,0.62663144,0.65,0,platt,0.1805755621728293,0.2,0
7194,2024-03-11,CUSCO,0,0.66634274,0.65,1,platt,0.20515849051053436,0.2,1
7195,2024-03-11,LIMA,1,0.107784584,0.65,0,platt,0.01974967654959457,0.2,0
7196,2024-03-12,LIMA,0,0.13337322,0.65,0,platt,0.02449325496200431,0.2,0
7197,2024-03-12,LIMA,0,0.024942407,0.65,0,platt,0.004888634051975529,0.2,0
7198,2024-03-12,AYACUCHO,1,0.69262475,0.65,1,platt,0.2236357808570468,0.2,1
7199,2024-03-12,LIMA,0,0.8131348,0.65,1,platt,0.34381879441160085,0.2,1
7200,2024-03-12,LIMA,0,0.1794535,0.65,0,platt,0.03340437651070375,0.2,0
7201,2024-03-12,AREQUIPA,1,0.6441697,0.65,0,platt,0.19098563236927993,0.2,0
7202,2024-03-12,AYACUCHO,0,0.09697808,0.65,0,platt,0.017781350606933012,0.2,0
7203,2024-03-12,AREQUIPA,1,0.65753406,0.65,1,platt,0.19938417284831242,0.2,0
7204,2024-03-12,PUNO,0,0.17669038,0.65,0,platt,0.032854619035641124,0.2,0
7205,2024-03-13,CUSCO,0,0.63750225,0.65,0,platt,0.1869495498246557,0.2,0
7206,2024-03-13,TACNA,0,0.49810424,0.65,0,platt,0.12024834404953641,0.2,0
7207,2024-03-13,LIMA,0,0.07845517,0.65,0,platt,0.014445561442222157,0.2,0
7208,2024-03-14,LIMA,0,0.19761518,0.65,0,platt,0.03707254309653394,0.2,0
7209,2024-03-14,CUSCO,0,0.15376328,0.65,0,platt,0.028371723836753345,0.2,0
7210,2024-03-14,LIMA,0,0.47616082,0.65,0,platt,0.11205273217862713,0.2,0
7211,2024-03-15,ICA,0,0.011122382,0.65,0,platt,0.002322123739073433,0.2,0
7212,2024-03-15,ICA,0,0.075066224,0.65,0,platt,0.01383942399307589,0.2,0
7213,2024-03-15,ICA,0,0.12827031,0.65,0,platt,0.02353701227455855,0.2,0
7214,2024-03-15,CAJAMARCA,1,0.59981394,0.65,0,platt,0.16585735288632428,0.2,0
7215,2024-03-15,LIMA,0,0.098533615,0.65,0,platt,0.01806356199650362,0.2,0
7216,2024-03-16,JUNIN,0,0.61400473,0.65,0,platt,0.17347521692118448,0.2,0
7217,2024-03-17,APURIMAC,0,0.25399488,0.65,0,platt,0.04914037166328558,0.2,0
7218,2024-03-17,AREQUIPA,0,0.5707045,0.65,0,platt,0.15131332594104216,0.2,0
7219,2024-03-17,LIMA,1,0.71180505,0.65,1,platt,0.23845048245973405,0.2,1
7220,2024-03-17,LIMA,0,0.09802365,0.65,0,platt,0.017971002844155228,0.2,0
7221,2024-03-17,LIMA,0,0.20233038,0.65,0,platt,0.03804104674143148,0.2,0
7222,2024-03-17,CUSCO,0,0.15064432,0.65,0,platt,0.02777218627143303,0.2,0
7223,2024-03-18,PUNO,0,0.5743159,0.65,0,platt,0.15304410173728428,0.2,0
7224,2024-03-18,LA LIBERTAD,0,0.16844995,0.65,0,platt,0.031227515850784704,0.2,0
7225,2024-03-18,LIMA,0,0.1765257,0.65,0,platt,0.03282191940646799,0.2,0
7226,2024-03-18,LIMA,0,0.0927685,0.65,0,platt,0.017019382255665058,0.2,0
7227,2024-03-18,LIMA,0,0.25684854,0.65,0,platt,0.049781706408267734,0.2,0
7228,2024-03-18,CUSCO,0,0.1395392,0.65,0,platt,0.02565614699295643,0.2,0
7229,2024-03-18,AMAZONAS,0,0.61539996,0.65,0,platt,0.17424444569534567,0.2,0
7230,2024-03-19,CUSCO,0,0.59164363,0.65,0,platt,0.16163420544643653,0.2,0
7231,2024-03-19,PIURA,0,0.4743091,0.65,0,platt,0.11138285007829327,0.2,0
7232,2024-03-19,AREQUIPA,0,0.7344031,0.65,1,platt,0.25758779683600275,0.2,1
7233,2024-03-20,AREQUIPA,0,0.05610027,0.65,0,platt,0.01046174657664747,0.2,0
7234,2024-03-20,PUNO,0,0.17094816,0.65,0,platt,0.031718857819177375,0.2,0
7235,2024-03-21,CAJAMARCA,0,0.62238,0.65,0,platt,0.17814953847915663,0.2,0
7236,2024-03-21,AYACUCHO,0,0.027000416,0.65,0,platt,0.005262129050146018,0.2,0
7237,2024-03-21,JUNIN,1,0.61910427,0.65,0,platt,0.17630497334928888,0.2,0
7238,2024-03-22,LIMA,0,0.091129616,0.65,0,platt,0.016723396765042857,0.2,0
7239,2024-03-22,LIMA,0,0.18994924,0.65,0,platt,0.03551240891122274,0.2,0
7240,2024-03-22,JUNIN,0,0.62602574,0.65,0,platt,0.1802276831388456,0.2,0
7241,2024-03-22,HUANCAVELICA,0,0.6550078,0.65,1,platt,0.19776390218448064,0.2,0
7242,2024-03-22,AREQUIPA,0,0.6431606,0.65,0,platt,0.19036838612668927,0.2,0
7243,2024-03-22,AREQUIPA,0,0.097856596,0.65,0,platt,0.017940690123401614,0.2,0
7244,2024-03-22,LIMA,0,0.6363414,0.65,0,platt,0.18625686670644453,0.2,0
7245,2024-03-23,LIMA,0,0.09715944,0.65,0,platt,0.01781423433031801,0.2,0
7246,2024-03-23,PUNO,0,0.27786228,0.65,0,platt,0.05460512070483259,0.2,0
7247,2024-03-23,JUNIN,1,0.5123858,0.65,0,platt,0.12585267727611912,0.2,0
7248,2024-03-23,CAJAMARCA,0,0.5628785,0.65,0,platt,0.14762967092915402,0.2,0
7249,2024-03-23,LIMA,0,0.09722474,0.65,0,platt,0.017826076679047592,0.2,0
7250,2024-03-24,ICA,0,0.0856629,0.65,0,platt,0.015738615463597734,0.2,0
7251,2024-03-24,LIMA,0,0.18415907,0.65,0,platt,0.03434555372335265,0.2,0
7252,2024-03-24,PUNO,0,0.57823735,0.65,0,platt,0.15494618895626344,0.2,0
7253,2024-03-24,ICA,0,0.045521636,0.65,0,platt,0.008580822001252953,0.2,0
7254,2024-03-24,LA LIBERTAD,1,0.64062643,0.65,0,platt,0.18882841963429625,0.2,0
7255,2024-03-24,LIMA,0,0.517893,0.65,0,platt,0.12807454142864289,0.2,0
7256,2024-03-24,HUANCAVELICA,0,0.26228434,0.65,0,platt,0.051012219406484385,0.2,0
7257,2024-03-24,AREQUIPA,0,0.68491256,0.65,1,platt,0.21800825668315085,0.2,1
7258,2024-03-25,PIURA,0,0.22325024,0.65,0,platt,0.04242379625056728,0.2,0
7259,2024-03-25,PIURA,0,0.074525125,0.65,0,platt,0.013742741244525994,0.2,0
7260,2024-03-25,LIMA,0,0.16498359,0.65,0,platt,0.030548496241592536,0.2,0
7261,2024-03-25,LIMA,0,0.16542721,0.65,0,platt,0.03063522072335502,0.2,0
7262,2024-03-25,ICA,0,0.18006124,0.65,0,platt,0.03352557814590332,0.2,0
7263,2024-03-25,CUSCO,0,0.3437649,0.65,0,platt,0.07102921214714313,0.2,0
7264,2024-03-26,PUNO,0,0.52567434,0.65,0,platt,0.1312740528815607,0.2,0
7265,2024-03-26,CUSCO,0,0.6255896,0.65,0,platt,0.17997766208340918,0.2,0
7266,2024-03-26,LIMA,0,0.24109757,0.65,0,platt,0.04628068419321168,0.2,0
7267,2024-03-26,AREQUIPA,1,0.7417602,0.65,1,platt,0.264259916543455,0.2,1
7268,2024-03-27,PIURA,0,0.5647286,0.65,0,platt,0.14849237168404353,0.2,0
7269,2024-03-28,ICA,0,0.70181626,0.65,1,platt,0.23058381528882058,0.2,1
7270,2024-03-28,ICA,0,0.6514248,0.65,1,platt,0.19549243497823057,0.2,0
7271,2024-03-28,ICA,0,0.7062645,0.65,1,platt,0.23404509515272295,0.2,1
7272,2024-03-28,AMAZONAS,1,0.8430497,0.65,1,platt,0.38820262676613976,0.2,1
7273,2024-03-29,AYACUCHO,0,0.110354826,0.65,0,platt,0.02022063666387464,0.2,0
7274,2024-03-29,TACNA,0,0.12837042,0.65,0,platt,0.023555719212717877,0.2,0
7275,2024-03-29,LIMA,0,0.37162387,0.65,0,platt,0.07865914383105779,0.2,0
7276,2024-03-29,PIURA,1,0.15033177,0.65,0,platt,0.027712235794050633,0.2,0
7277,2024-03-29,PUNO,0,0.29830706,0.65,0,platt,0.05947847837678111,0.2,0
7278,2024-03-29,PUNO,0,0.56903857,0.65,0,platt,0.15052156276135933,0.2,0
7279,2024-03-29,LA LIBERTAD,0,0.6678986,0.65,1,platt,0.20619909187684954,0.2,1
7280,2024-03-30,AYACUCHO,0,0.5222759,0.65,0,platt,0.12986789230996426,0.2,0
7281,2024-03-30,LIMA,0,0.01378362,0.65,0,platt,0.002827661907271527,0.2,0
7282,2024-03-30,LIMA,0,0.07779595,0.65,0,platt,0.014327570490329655,0.2,0
7283,2024-03-30,CAJAMARCA,0,0.6449507,0.65,0,platt,0.19146493929569242,0.2,0
7284,2024-03-31,CUSCO,1,0.5386134,0.65,0,platt,0.1367570430364476,0.2,0
7285,2024-03-31,AREQUIPA,0,0.67968714,0.65,1,platt,0.2142951487300589,0.2,1
7286,2024-04-01,LIMA,0,0.15213041,0.65,0,platt,0.02805755449064287,0.2,0
7287,2024-04-01,LA LIBERTAD,0,0.71120965,0.65,1,platt,0.23797195778117206,0.2,1
7288,2024-04-01,LIMA,0,0.02497566,0.65,0,platt,0.004894680667601215,0.2,0
7289,2024-04-01,LIMA,0,0.080862366,0.65,0,platt,0.014876784479148426,0.2,0
7290,2024-04-01,LIMA,0,0.076172166,0.65,0,platt,0.01403711267426193,0.2,0
7291,2024-04-01,PIURA,0,0.10283984,0.65,0,platt,0.018846732956330443,0.2,0
7292,2024-04-02,HUANCAVELICA,1,0.6845683,0.65,1,platt,0.2177611809162464,0.2,1
7293,2024-04-02,LA LIBERTAD,0,0.67433244,0.65,1,platt,0.21057055915930772,0.2,1
7294,2024-04-02,LIMA,0,0.14948322,0.65,0,platt,0.027549594080203046,0.2,0
7295,2024-04-02,LIMA,0,0.0646721,0.65,0,platt,0.011986056659091148,0.2,0
7296,2024-04-02,LIMA,0,0.26039326,0.65,0,platt,0.05058280183026312,0.2,0
7297,2024-04-02,CAJAMARCA,0,0.21235926,0.65,0,platt,0.04012426252793515,0.2,0
7298,2024-04-02,CAJAMARCA,0,0.39246747,0.65,0,platt,0.08467746359741579,0.2,0
7299,2024-04-03,TUMBES,0,0.21041754,0.65,0,platt,0.03971840477493086,0.2,0
7300,2024-04-03,LIMA,1,0.19422935,0.65,0,platt,0.036381296657565045,0.2,0
7301,2024-04-04,CUSCO,0,0.47052425,0.65,0,platt,0.11002373958554428,0.2,0
7302,2024-04-04,PIURA,0,0.077781245,0.65,0,platt,0.014324938548661525,0.2,0
7303,2024-04-04,LIMA,0,0.066867806,0.65,0,platt,0.012376980681722077,0.2,0
7304,2024-04-04,CUSCO,0,0.7465177,0.65,1,platt,0.26870030511450815,0.2,1
7305,2024-04-04,TACNA,0,0.2269575,0.65,0,platt,0.043215713871939954,0.2,0
7306,2024-04-05,LA LIBERTAD,0,0.7641696,0.65,1,platt,0.2861085882052654,0.2,1
7307,2024-04-05,LIMA,0,0.20838836,0.65,0,platt,0.03929557148936872,0.2,0
7308,2024-04-05,LA LIBERTAD,0,0.47180519,0.65,0,platt,0.11048220814707685,0.2,0
7309,2024-04-05,PASCO,0,0.60501117,0.65,0,platt,0.16860463022115094,0.2,0
7310,2024-04-05,CALLAO,0,0.023839064,0.65,0,platt,0.004687759076335134,0.2,0
7311,2024-04-05,LIMA,0,0.12346356,0.65,0,platt,0.022641159576191366,0.2,0
7312,2024-04-05,SAN MARTIN,0,0.07529403,0.65,0,platt,0.013880136248501282,0.2,0
7313,2024-04-06,ICA,0,0.12890281,0.65,0,platt,0.02365524201260327,0.2,0
7314,2024-04-06,AREQUIPA,1,0.22568332,0.65,0,platt,0.04294299744090979,0.2,0
7315,2024-04-06,APURIMAC,0,0.6816542,0.65,1,platt,0.21568368272113994,0.2,1
7316,2024-04-06,PIURA,0,0.29132,0.65,0,platt,0.057792053493065015,0.2,0
7317,2024-04-07,LA LIBERTAD,0,0.60660154,0.65,0,platt,0.16945502991278769,0.2,0
7318,2024-04-07,HUANCAVELICA,0,0.7524437,0.65,1,platt,0.2743759792097266,0.2,1
7319,2024-04-07,CUSCO,0,0.6097426,0.65,0,platt,0.17114823590475914,0.2,0
7320,2024-04-07,PUNO,0,0.017574247,0.65,0,platt,0.0035364146740220147,0.2,0
7321,2024-04-08,TUMBES,0,0.08034282,0.65,0,platt,0.014783663337562572,0.2,0
7322,2024-04-08,CUSCO,0,0.05227713,0.65,0,platt,0.009782255332553625,0.2,0
7323,2024-04-08,LA LIBERTAD,1,0.76264143,0.65,1,platt,0.2845401331199427,0.2,1
7324,2024-04-08,LIMA,0,0.3914089,0.65,0,platt,0.0843650059227525,0.2,0
7325,2024-04-08,AREQUIPA,0,0.10478063,0.65,0,platt,0.019200656712117275,0.2,0
7326,2024-04-09,AREQUIPA,0,0.090703756,0.65,0,platt,0.016646544348657047,0.2,0
7327,2024-04-09,PIURA,0,0.06547875,0.65,0,platt,0.012129643201881505,0.2,0
7328,2024-04-09,LIMA,0,0.1589844,0.65,0,platt,0.029380685434583935,0.2,0
7329,2024-04-09,LIMA,0,0.072051086,0.65,0,platt,0.013300995544708535,0.2,0
7330,2024-04-10,TACNA,0,0.54647934,0.65,0,platt,0.1401943534736966,0.2,0
7331,2024-04-10,CAJAMARCA,0,0.5938449,0.65,0,platt,0.16276073159348708,0.2,0
7332,2024-04-10,CAJAMARCA,0,0.06941736,0.65,0,platt,0.012831256806035156,0.2,0
7333,2024-04-10,PUNO,1,0.25907975,0.65,0,platt,0.05028537398030328,0.2,0
7334,2024-04-10,ICA,0,0.1827531,0.65,0,platt,0.03406368104716478,0.2,0
7335,2024-04-10,TACNA,0,0.15416183,0.65,0,platt,0.028448504127784498,0.2,0
7336,2024-04-11,AYACUCHO,0,0.76778704,0.65,1,platt,0.2898705695385025,0.2,1
7337,2024-04-11,PASCO,1,0.6604384,0.65,1,platt,0.2012663894917703,0.2,1
7338,2024-04-12,CAJAMARCA,0,0.62415826,0.65,0,platt,0.17915982413643783,0.2,0
7339,2024-04-12,ICA,0,0.59984374,0.65,0,platt,0.16587296954051042,0.2,0
7340,2024-04-12,ICA,0,0.5051669,0.65,0,platt,0.12299200532236762,0.2,0
7341,2024-04-12,PUNO,0,0.6096316,0.65,0,platt,0.17108809801518143,0.2,0
7342,2024-04-12,LA LIBERTAD,0,0.6071571,0.65,0,platt,0.16975319410964568,0.2,0
7343,2024-04-13,CUSCO,0,0.7372205,0.65,1,platt,0.2601156544124827,0.2,1
7344,2024-04-13,PIURA,0,0.5044751,0.65,0,platt,0.12272089180959313,0.2,0
7345,2024-04-13,LA LIBERTAD,0,0.4381447,0.65,0,platt,0.0989202813012657,0.2,0
7346,2024-04-14,CUSCO,0,0.056236763,0.65,0,platt,0.010486005448287601,0.2,0
7347,2024-04-14,LIMA,0,0.07070655,0.65,0,platt,0.013061127116713967,0.2,0
7348,2024-04-14,PUNO,0,0.5835508,0.65,0,platt,0.15756205263027026,0.2,0
7349,2024-04-14,AREQUIPA,0,0.5310928,0.65,0,platt,0.1335448989500101,0.2,0
7350,2024-04-14,AREQUIPA,0,0.6784986,0.65,1,platt,0.21346151975690772,0.2,1
7351,2024-04-14,LIMA,0,0.64417595,0.65,0,platt,0.1909894677433543,0.2,0
7352,2024-04-15,LIMA,0,0.05913752,0.65,0,platt,0.011001623175004919,0.2,0
7353,2024-04-15,AYACUCHO,0,0.054220468,0.65,0,platt,0.010127652776604176,0.2,0
7354,2024-04-15,LIMA,0,0.13629982,0.65,0,platt,0.025044171866003582,0.2,0
7355,2024-04-15,AYACUCHO,0,0.6638849,0.65,1,platt,0.203527437034352,0.2,1
7356,2024-04-15,CUSCO,0,0.13282171,0.65,0,platt,0.02438964281928942,0.2,0
7357,2024-04-15,SAN MARTIN,0,0.00904728,0.65,0,platt,0.0019217751464647827,0.2,0
7358,2024-04-16,HUANCAVELICA,0,0.69892186,0.65,1,platt,0.2283667060594278,0.2,1
7359,2024-04-17,AREQUIPA,0,0.7979898,0.65,1,platt,0.3242600051831225,0.2,1
7360,2024-04-18,LA LIBERTAD,0,0.33199823,0.65,0,platt,0.06793788249331575,0.2,0
7361,2024-04-19,HUANCAVELICA,0,0.66148794,0.65,1,platt,0.20195173749107936,0.2,1
7362,2024-04-19,AREQUIPA,0,0.3440533,0.65,0,platt,0.0711059232637761,0.2,0
7363,2024-04-19,ICA,0,0.38788024,0.65,0,platt,0.08332883911826797,0.2,0
7364,2024-04-20,CAJAMARCA,0,0.28883985,0.65,0,platt,0.057198738676770965,0.2,0
7365,2024-04-21,LA LIBERTAD,0,0.6665228,0.65,1,platt,0.20527859936121307,0.2,1
7366,2024-04-21,PIURA,0,0.34443846,0.65,0,platt,0.07120844543673417,0.2,0
7367,2024-04-21,CAJAMARCA,0,0.00574349,0.65,0,platt,0.0012684273705703727,0.2,0
7368,2024-04-21,LIMA,0,0.09705266,0.65,0,platt,0.017794873135094577,0.2,0
7369,2024-04-21,LIMA,0,0.21969403,0.65,0,platt,0.04166856370414367,0.2,0
7370,2024-04-21,CAJAMARCA,0,0.55541337,0.65,0,platt,0.14419862141309608,0.2,0
7371,2024-04-21,LIMA,0,0.08152843,0.65,0,platt,0.01499620964773017,0.2,0
7372,2024-04-21,PIURA,0,0.07634512,0.65,0,platt,0.01406803911231061,0.2,0
7373,2024-04-21,CAJAMARCA,0,0.1637092,0.65,0,platt,0.030299647867699717,0.2,0
7374,2024-04-22,ICA,0,0.15406497,0.65,0,platt,0.028429840869912796,0.2,0
7375,2024-04-22,SAN MARTIN,0,0.031375904,0.65,0,platt,0.006051929671921736,0.2,0
7376,2024-04-22,LIMA,0,0.43960682,0.65,0,platt,0.09940243515320735,0.2,0
7377,2024-04-23,LIMA,0,0.17221239,0.65,0,platt,0.03196814131464914,0.2,0
7378,2024-04-23,LA LIBERTAD,0,0.20948812,0.65,0,platt,0.03952457184371472,0.2,0
7379,2024-04-24,LIMA,0,0.1212328,0.65,0,platt,0.02222696365640328,0.2,0
7380,2024-04-24,PUNO,0,0.44101596,0.65,0,platt,0.09986877313398501,0.2,0
7381,2024-04-24,LIMA,0,0.19899212,0.65,0,platt,0.03735465772570991,0.2,0
7382,2024-04-25,LA LIBERTAD,0,0.2274463,0.65,0,platt,0.043320482979207986,0.2,0
7383,2024-04-25,AREQUIPA,0,0.63899547,0.65,0,platt,0.18784488027424853,0.2,0
7384,2024-04-25,LA LIBERTAD,0,0.72726274,0.65,1,platt,0.25132758895014223,0.2,1
7385,2024-04-26,TUMBES,0,0.34807512,0.65,0,platt,0.0721804985545232,0.2,0
7386,2024-04-26,LIMA,0,0.060054965,0.65,0,platt,0.01116473718607315,0.2,0
7387,2024-04-26,LIMA,0,0.109689616,0.65,0,platt,0.020098637510586968,0.2,0
7388,2024-04-26,AYACUCHO,1,0.7501922,0.65,1,platt,0.2722002916023785,0.2,1
7389,2024-04-27,CAJAMARCA,0,0.56783676,0.65,0,platt,0.149952967037619,0.2,0
7390,2024-04-27,ICA,0,0.46221104,0.65,0,platt,0.10708509819791433,0.2,0
7391,2024-04-27,CAJAMARCA,0,0.19778518,0.65,0,platt,0.03710734358947207,0.2,0
7392,2024-04-28,LIMA,0,0.06614141,0.65,0,platt,0.012247624517438618,0.2,0
7393,2024-04-28,LIMA,0,0.7085341,0.65,1,platt,0.23583688699834549,0.2,1
7394,2024-04-28,ICA,0,0.4833956,0.65,0,platt,0.11470166331945267,0.2,0
7395,2024-04-28,LIMA,0,0.10525954,0.65,0,platt,0.01928808477760783,0.2,0
7396,2024-04-28,LA LIBERTAD,0,0.64100957,0.65,0,platt,0.1890603250409122,0.2,0
7397,2024-04-28,AREQUIPA,0,0.113680564,0.65,0,platt,0.02083174016773727,0.2,0
7398,2024-04-28,CAJAMARCA,0,0.11920157,0.65,0,platt,0.021850654257803467,0.2,0
7399,2024-04-28,CAJAMARCA,1,0.6494151,0.65,0,platt,0.19423171607325324,0.2,0
7400,2024-04-29,LIMA,0,0.005354498,0.65,0,platt,0.0011897516377925798,0.2,0
7401,2024-04-29,CAJAMARCA,0,0.58767515,0.65,0,platt,0.15962384650481418,0.2,0
7402,2024-04-29,AREQUIPA,0,0.7176201,0.65,1,platt,0.24319067384005202,0.2,1
7403,2024-04-30,LIMA,0,0.07985038,0.65,0,platt,0.014695426380744565,0.2,0
7404,2024-05-01,CUSCO,0,0.5762999,0.65,0,platt,0.15400345071066562,0.2,0
7405,2024-05-01,LIMA,0,0.16030528,0.65,0,platt,0.029637021522267163,0.2,0
7406,2024-05-01,ICA,0,0.23247282,0.65,0,platt,0.04440271340984249,0.2,0
7407,2024-05-01,LIMA,0,0.085655585,0.65,0,platt,0.015737299941999534,0.2,0
7408,2024-05-01,LA LIBERTAD,0,0.62571645,0.65,0,platt,0.18005033559524786,0.2,0
7409,2024-05-01,PASCO,0,0.5787811,0.65,0,platt,0.15521183789477372,0.2,0
7410,2024-05-01,CALLAO,0,0.2953265,0.65,0,platt,0.05875635887150208,0.2,0
7411,2024-05-01,PIURA,1,0.05662169,0.65,0,platt,0.010554420345761794,0.2,0
7412,2024-05-01,LA LIBERTAD,0,0.5166638,0.65,0,platt,0.12757559970135549,0.2,0
7413,2024-05-02,AREQUIPA,0,0.12157147,0.65,0,platt,0.02228978285447304,0.2,0
7414,2024-05-02,CUSCO,0,0.02465519,0.65,0,platt,0.00483638833726137,0.2,0
7415,2024-05-02,PUNO,0,0.13143258,0.65,0,platt,0.024128951447756144,0.2,0
7416,2024-05-02,LIMA,0,0.08133169,0.65,0,platt,0.014960929423744256,0.2,0
7417,2024-05-02,LIMA,0,0.21796042,0.65,0,platt,0.041301944097953736,0.2,0
7418,2024-05-02,LIMA,0,0.43652812,0.65,0,platt,0.09838919446784639,0.2,0
7419,2024-05-02,CAJAMARCA,0,0.019321155,0.65,0,platt,0.0038595877571666114,0.2,0
7420,2024-05-02,PUNO,0,0.38085902,0.65,0,platt,0.08129132400510865,0.2,0
7421,2024-05-02,LIMA,0,0.07124803,0.65,0,platt,0.013157712954165325,0.2,0
7422,2024-05-03,AREQUIPA,0,0.00885872,0.65,0,platt,0.0018850708260800392,0.2,0
7423,2024-05-04,LIMA,0,0.6628156,0.65,1,platt,0.20282268854599889,0.2,1
7424,2024-05-04,CUSCO,0,0.070290655,0.65,0,platt,0.012986958294653307,0.2,0
7425,2024-05-04,LIMA,0,0.08022276,0.65,0,platt,0.014762148476276608,0.2,0
7426,2024-05-04,CUSCO,0,0.60836136,0.65,0,platt,0.17040143526330087,0.2,0
7427,2024-05-04,LA LIBERTAD,0,0.5529524,0.65,0,platt,0.14308471499169662,0.2,0
7428,2024-05-04,CUSCO,0,0.5401282,0.65,0,platt,0.13741272173600874,0.2,0
7429,2024-05-04,PIURA,0,0.04736382,0.65,0,platt,0.008908633519922651,0.2,0
7430,2024-05-05,CUSCO,0,0.22746436,0.65,0,platt,0.0433243555635619,0.2,0
7431,2024-05-05,LIMA,0,0.42844406,0.65,0,platt,0.09576465215543595,0.2,0
7432,2024-05-05,CUSCO,0,0.3243239,0.65,0,platt,0.06596115774184957,0.2,0
7433,2024-05-05,LA LIBERTAD,0,0.21509871,0.65,0,platt,0.04069895464703096,0.2,0
7434,2024-05-06,TUMBES,0,0.42182347,0.65,0,platt,0.09365314082778266,0.2,0
7435,2024-05-06,PUNO,0,0.53248173,0.65,0,platt,0.13413278381339844,0.2,0
7436,2024-05-06,LIMA,0,0.073487565,0.65,0,platt,0.013557421257478549,0.2,0
7437,2024-05-07,LIMA,0,0.07479318,0.65,0,platt,0.013790634134563124,0.2,0
7438,2024-05-07,PUNO,0,0.6529481,0.65,1,platt,0.19645436094135113,0.2,0
7439,2024-05-07,CAJAMARCA,0,0.09132857,0.65,0,platt,0.016759308823388788,0.2,0
7440,2024-05-08,ICA,0,0.41417763,0.65,0,platt,0.09125580125586567,0.2,0
7441,2024-05-09,LA LIBERTAD,0,0.106567554,0.65,0,platt,0.019527064544421716,0.2,0
7442,2024-05-09,AREQUIPA,0,0.643561,0.65,0,platt,0.1906130397400732,0.2,0
7443,2024-05-09,PIURA,0,0.12167826,0.65,0,platt,0.02230959717884108,0.2,0
7444,2024-05-10,LIMA,0,0.4221131,0.65,0,platt,0.09374480980788985,0.2,0
