row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
7158,2024-03-03,JUNIN,0,0.3046083,0.65,0,platt,0.058535796327297475,0.15,0
7159,2024-03-03,LA LIBERTAD,0,0.7345738,0.65,1,platt,0.23730916507381777,0.15,1
7160,2024-03-03,AYACUCHO,0,0.033000596,0.65,0,platt,0.00664449736164036,0.15,0
7161,2024-03-04,PUNO,0,0.59468096,0.65,0,platt,0.1516332731585498,0.15,1
7162,2024-03-04,TACNA,0,0.24468343,0.65,0,platt,0.04559157209198035,0.15,0
7163,2024-03-04,TACNA,0,0.6150233,0.65,0,platt,0.1614491077556218,0.15,1
7164,2024-03-04,LIMA,0,0.041839935,0.65,0,platt,0.008227910401946323,0.15,0
7165,2024-03-04,LIMA,0,0.03040553,0.65,0,platt,0.006174181538370103,0.15,0
7166,2024-03-05,LA LIBERTAD,0,0.08261314,0.65,0,platt,0.015372531005580833,0.15,0
7167,2024-03-05,CUSCO,0,0.5473067,0.65,0,platt,0.13113853066358028,0.15,0
7168,2024-03-05,AREQUIPA,0,0.8357662,0.65,1,platt,0.3462861484659075,0.15,1
7169,2024-03-05,AREQUIPA,0,0.5043305,0.65,0,platt,0.11490463522924146,0.15,0
7170,2024-03-06,ICA,0,0.058816623,0.65,0,platt,0.011219309434946772,0.15,0
7171,2024-03-06,CAJAMARCA,0,0.248033,0.65,0,platt,0.04628226148602257,0.15,0
7172,2024-03-06,ICA,0,0.44030356,0.65,0,platt,0.09395129067235318,0.15,0
7173,2024-03-06,LIMA,0,0.11703351,0.65,0,platt,0.021414839072779485,0.15,0
7174,2024-03-07,LIMA,0,0.08424361,0.65,0,platt,0.01565702771754648,0.15,0
7175,2024-03-07,ICA,0,0.032288853,0.65,0,platt,0.006515795615654236,0.15,0
7176,2024-03-07,AREQUIPA,0,0.3653713,0.65,0,platt,0.07316650670877221,0.15,0
7177,2024-03-07,CAJAMARCA,0,0.52918136,0.65,0,platt,0.12404795173422646,0.15,0
7178,2024-03-07,LA LIBERTAD,0,0.8582787,0.65,1,platt,0.3814498965196615,0.15,1
7179,2024-03-07,PUNO,0,0.3549934,0.65,0,platt,0.07054308093348043,0.15,0
7180,2024-03-08,CALLAO,0,0.5753765,0.65,0,platt,0.14291088069073782,0.15,0
7181,2024-03-08,LA LIBERTAD,0,0.82160765,0.65,1,platt,0.3268278406271848,0.15,1
7182,2024-03-08,LIMA,0,0.034043994,0.65,0,platt,0.006832799668588288,0.15,0
7183,2024-03-08,CAJAMARCA,0,0.018886365,0.65,0,platt,0.004039950657073852,0.15,0
7184,2024-03-09,LIMA,0,0.025123527,0.65,0,platt,0.005206524324150838,0.15,0
7185,2024-03-09,CAJAMARCA,0,0.5499973,0.65,0,platt,0.13222379044617413,0.15,0
7186,2024-03-10,LIMA,0,0.041957468,0.65,0,platt,0.008248807435522986,0.15,0
7187,2024-03-10,LIMA,0,0.10283353,0.65,0,platt,0.01891036669865787,0.15,0
7188,2024-03-10,AREQUIPA,0,0.70986193,0.65,1,platt,0.21837769185631328,0.15,1
7189,2024-03-10,LA LIBERTAD,0,0.6050498,0.65,0,platt,0.1565519790130751,0.15,1
7190,2024-03-10,TACNA,0,0.0633661,0.65,0,platt,0.012014903236472852,0.15,0
7191,2024-03-10,LIMA,0,0.008509646,0.65,0,platt,0.00199902187102374,0.15,0
7192,2024-03-11,JUNIN,0,0.076741435,0.65,0,platt,0.014348479703988372,0.15,0
7193,2024-03-11,CAJAMARCA,1,0.31405145,0.65,0,platt,0.060700392804444725,0.15,0
7194,2024-03-11,CUSCO,0,0.69775677,0.65,1,platt,0.2098421384349801,0.15,1
7195,2024-03-11,LIMA,1,0.09044972,0.65,0,platt,0.01674084919765892,0.15,0
7196,2024-03-12,LIMA,0,0.11869271,0.65,0,platt,0.021708938210253867,0.15,0
7197,2024-03-12,LIMA,0,0.048279636,0.65,0,platt,0.00936827553540177,0.15,0
7198,2024-03-12,AYACUCHO,1,0.6741679,0.65,1,platt,0.19441595011222162,0.15,1
7199,2024-03-12,LIMA,0,0.29907116,0.65,0,platt,0.057283581897322154,0.15,0
7200,2024-03-12,LIMA,0,0.42681432,0.65,0,platt,0.08994544003613034,0.15,0
7201,2024-03-12,AREQUIPA,1,0.78061146,0.65,1,platt,0.27929064725219577,0.15,1
7202,2024-03-12,AYACUCHO,0,0.09583529,0.65,0,platt,0.01768301334261475,0.15,0
7203,2024-03-12,AREQUIPA,1,0.79726005,0.65,1,platt,0.2972125207011835,0.15,1
7204,2024-03-12,PUNO,0,0.08973239,0.65,0,platt,0.016615485803581933,0.15,0
7205,2024-03-13,CUSCO,0,0.31861192,0.65,0,platt,0.06175922781652371,0.15,0
7206,2024-03-13,TACNA,0,0.6712747,0.65,1,platt,0.19262441037550831,0.15,1
7207,2024-03-13,LIMA,0,0.08652227,0.65,0,platt,0.01605477723229964,0.15,0
7208,2024-03-14,LIMA,0,0.18466893,0.65,0,platt,0.03376518824421899,0.15,0
7209,2024-03-14,CUSCO,0,0.069745146,0.65,0,platt,0.013128428759503118,0.15,0
7210,2024-03-14,LIMA,0,0.43955615,0.65,0,platt,0.09372596501585057,0.15,0
7211,2024-03-15,ICA,0,0.0037457726,0.65,0,platt,0.000973054761480464,0.15,0
7212,2024-03-15,ICA,0,0.023379834,0.65,0,platt,0.004883395654977376,0.15,0
7213,2024-03-15,ICA,0,0.18840347,0.65,0,platt,0.034473700792484865,0.15,0
7214,2024-03-15,CAJAMARCA,1,0.47470623,0.65,0,platt,0.10478228324856,0.15,0
7215,2024-03-15,LIMA,0,0.082024604,0.65,0,platt,0.015269857495125931,0.15,0
7216,2024-03-16,JUNIN,0,0.5953749,0.65,0,platt,0.15195715985368158,0.15,1
7217,2024-03-17,APURIMAC,0,0.07356881,0.65,0,platt,0.013795280274892612,0.15,0
7218,2024-03-17,AREQUIPA,0,0.36606315,0.65,0,platt,0.07334338587773535,0.15,0
7219,2024-03-17,LIMA,1,0.8901427,0.65,1,platt,0.4429794615067092,0.15,1
7220,2024-03-17,LIMA,0,0.07330905,0.65,0,platt,0.013749983997627422,0.15,0
7221,2024-03-17,LIMA,0,0.15738212,0.65,0,platt,0.028681451919842584,0.15,0
7222,2024-03-17,CUSCO,0,0.17491409,0.65,0,platt,0.03192953710149447,0.15,0
7223,2024-03-18,PUNO,0,0.2757857,0.65,0,platt,0.05214823002119738,0.15,0
7224,2024-03-18,LA LIBERTAD,0,0.04862481,0.65,0,platt,0.009429166243062887,0.15,0
7225,2024-03-18,LIMA,0,0.07451362,0.65,0,platt,0.013960026231338074,0.15,0
7226,2024-03-18,LIMA,0,0.036915246,0.65,0,platt,0.007348877948522853,0.15,0
7227,2024-03-18,LIMA,0,0.18270814,0.65,0,platt,0.03339448648208397,0.15,0
7228,2024-03-18,CUSCO,0,0.10749758,0.65,0,platt,0.019730683812290026,0.15,0
7229,2024-03-18,AMAZONAS,0,0.537321,0.65,0,platt,0.1271856938322038,0.15,0
7230,2024-03-19,CUSCO,0,0.3602061,0.65,0,platt,0.07185388109069511,0.15,0
7231,2024-03-19,PIURA,0,0.48353988,0.65,0,platt,0.10771844426523508,0.15,0
7232,2024-03-19,AREQUIPA,0,0.74627334,0.65,1,platt,0.2470689261471227,0.15,1
7233,2024-03-20,AREQUIPA,0,0.049254905,0.65,0,platt,0.009540265498422774,0.15,0
7234,2024-03-20,PUNO,0,0.084184565,0.65,0,platt,0.01564672350335918,0.15,0
7235,2024-03-21,CAJAMARCA,0,0.48750487,0.65,0,platt,0.10905846506082216,0.15,0
7236,2024-03-21,AYACUCHO,0,0.053936433,0.65,0,platt,0.010363787121174995,0.15,0
7237,2024-03-21,JUNIN,1,0.69237065,0.65,1,platt,0.20618501329593572,0.15,1
7238,2024-03-22,LIMA,0,0.027741527,0.65,0,platt,0.0056880582515351375,0.15,0
7239,2024-03-22,LIMA,0,0.08444272,0.65,0,platt,0.01569177555592159,0.15,0
7240,2024-03-22,JUNIN,0,0.7396478,0.65,1,platt,0.24147409748043866,0.15,1
7241,2024-03-22,HUANCAVELICA,0,0.3347239,0.65,0,platt,0.06557327689981544,0.15,0
7242,2024-03-22,AREQUIPA,0,0.58766407,0.65,0,platt,0.14839939963364526,0.15,0
7243,2024-03-22,AREQUIPA,0,0.14623722,0.65,0,platt,0.02664774281669079,0.15,0
7244,2024-03-22,LIMA,0,0.4659608,0.65,0,platt,0.1019402836811938,0.15,0
7245,2024-03-23,LIMA,0,0.098161235,0.65,0,platt,0.01809051523178489,0.15,0
7246,2024-03-23,PUNO,0,0.23780756,0.65,0,platt,0.04418477442130526,0.15,0
7247,2024-03-23,JUNIN,1,0.693495,0.65,1,platt,0.2069415339707225,0.15,1
7248,2024-03-23,CAJAMARCA,0,0.4658461,0.65,0,platt,0.10190342389174996,0.15,0
7249,2024-03-23,LIMA,0,0.1389088,0.65,0,platt,0.02532234948010437,0.15,0
7250,2024-03-24,ICA,0,0.08343788,0.65,0,platt,0.015516428115703114,0.15,0
7251,2024-03-24,LIMA,0,0.09910837,0.65,0,platt,0.018256566919711108,0.15,0
7252,2024-03-24,PUNO,0,0.4985636,0.65,0,platt,0.11287107085147381,0.15,0
7253,2024-03-24,ICA,0,0.012991433,0.65,0,platt,0.0029017149280831144,0.15,0
7254,2024-03-24,LA LIBERTAD,1,0.70359993,0.65,1,platt,0.2139061362992209,0.15,1
7255,2024-03-24,LIMA,0,0.5285163,0.65,0,platt,0.12379481626921407,0.15,0
7256,2024-03-24,HUANCAVELICA,0,0.11692542,0.65,0,platt,0.021395690791415515,0.15,0
7257,2024-03-24,AREQUIPA,0,0.434028,0.65,0,platt,0.09207177247614233,0.15,0
7258,2024-03-25,PIURA,0,0.18192826,0.65,0,platt,0.03324728830785392,0.15,0
7259,2024-03-25,PIURA,0,0.04293102,0.65,0,platt,0.00842177070307887,0.15,0
7260,2024-03-25,LIMA,0,0.062309638,0.65,0,platt,0.011830287045205624,0.15,0
7261,2024-03-25,LIMA,0,0.14349213,0.65,0,platt,0.026150217200531303,0.15,0
7262,2024-03-25,ICA,0,0.16146192,0.65,0,platt,0.029431756252296076,0.15,0
7263,2024-03-25,CUSCO,0,0.21012315,0.65,0,platt,0.03866200292167042,0.15,0
7264,2024-03-26,PUNO,0,0.56839055,0.65,0,platt,0.13988484431770953,0.15,0
7265,2024-03-26,CUSCO,0,0.65186363,0.65,1,platt,0.1811171720294595,0.15,1
7266,2024-03-26,LIMA,0,0.14887668,0.65,0,platt,0.027127356645293147,0.15,0
7267,2024-03-26,AREQUIPA,1,0.97156346,0.65,1,platt,0.7365263708602349,0.15,1
7268,2024-03-27,PIURA,0,0.2766678,0.65,0,platt,0.05233906734642026,0.15,0
7269,2024-03-28,ICA,0,0.7079588,0.65,1,platt,0.21700568504474263,0.15,1
7270,2024-03-28,ICA,0,0.6074516,0.65,0,platt,0.15771607072370675,0.15,1
7271,2024-03-28,ICA,0,0.89931345,0.65,1,platt,0.46406776743214173,0.15,1
7272,2024-03-28,AMAZONAS,1,0.89599115,0.65,1,platt,0.45622013059278455,0.15,1
7273,2024-03-29,AYACUCHO,0,0.07390524,0.65,0,platt,0.01385394305935564,0.15,0
7274,2024-03-29,TACNA,0,0.05102997,0.65,0,platt,0.00985289633530052,0.15,0
7275,2024-03-29,LIMA,0,0.1975535,0.65,0,platt,0.03622371836848025,0.15,0
7276,2024-03-29,PIURA,1,0.073964484,0.65,0,platt,0.013864273980536678,0.15,0
7277,2024-03-29,PUNO,0,0.25361395,0.65,0,platt,0.047441068494521385,0.15,0
7278,2024-03-29,PUNO,0,0.60432804,0.65,0,platt,0.15620401850137478,0.15,1
7279,2024-03-29,LA LIBERTAD,0,0.7739428,0.65,1,platt,0.27256749709034706,0.15,1
7280,2024-03-30,AYACUCHO,0,0.28124553,0.65,0,platt,0.053334003775537014,0.15,0
7281,2024-03-30,LIMA,0,0.009849609,0.65,0,platt,0.002273465118045828,0.15,0
7282,2024-03-30,LIMA,0,0.06996064,0.65,0,platt,0.013166018814542773,0.15,0
7283,2024-03-30,CAJAMARCA,0,0.5495689,0.65,0,platt,0.13205039410440633,0.15,0
7284,2024-03-31,CUSCO,1,0.56329393,0.65,0,platt,0.1377185257944049,0.15,0
7285,2024-03-31,AREQUIPA,0,0.686189,0.65,1,platt,0.20208875027739093,0.15,1
7286,2024-04-01,LIMA,0,0.04261937,0.65,0,platt,0.008366427509174079,0.15,0
7287,2024-04-01,LA LIBERTAD,0,0.58262235,0.65,0,platt,0.14612112436445285,0.15,0
7288,2024-04-01,LIMA,0,0.021395644,0.65,0,platt,0.004513024727333643,0.15,0
7289,2024-04-01,LIMA,0,0.030329317,0.65,0,platt,0.006160323144133858,0.15,0
7290,2024-04-01,LIMA,0,0.09166827,0.65,0,platt,0.016953872391858454,0.15,0
7291,2024-04-01,PIURA,0,0.061274096,0.65,0,platt,0.011649253956919823,0.15,0
7292,2024-04-02,HUANCAVELICA,1,0.6363887,0.65,0,platt,0.1725336093466307,0.15,1
7293,2024-04-02,LA LIBERTAD,0,0.88822395,0.65,1,platt,0.43878631381582706,0.15,1
7294,2024-04-02,LIMA,0,0.09201638,0.65,0,platt,0.017014742604764533,0.15,0
7295,2024-04-02,LIMA,0,0.077834144,0.65,0,platt,0.014539016337100993,0.15,0
7296,2024-04-02,LIMA,0,0.23195842,0.65,0,platt,0.0429994299807262,0.15,0
7297,2024-04-02,CAJAMARCA,0,0.08052276,0.65,0,platt,0.015007890317562037,0.15,0
7298,2024-04-02,CAJAMARCA,0,0.27819538,0.65,0,platt,0.05267022270496122,0.15,0
7299,2024-04-03,TUMBES,0,0.22374818,0.65,0,platt,0.041352686566640456,0.15,0
7300,2024-04-03,LIMA,1,0.2712352,0.65,0,platt,0.051168185006567626,0.15,0
7301,2024-04-04,CUSCO,0,0.3792475,0.65,0,platt,0.07676306080954326,0.15,0
7302,2024-04-04,PIURA,0,0.044450786,0.65,0,platt,0.00869132686975267,0.15,0
7303,2024-04-04,LIMA,0,0.13818648,0.65,0,platt,0.025192193537131678,0.15,0
7304,2024-04-04,CUSCO,0,0.74068934,0.65,1,platt,0.24234168100602954,0.15,1
7305,2024-04-04,TACNA,0,0.3338194,0.65,0,platt,0.0653560548983275,0.15,0
7306,2024-04-05,LA LIBERTAD,0,0.8763119,0.65,1,platt,0.4142690995149122,0.15,1
7307,2024-04-05,LIMA,0,0.1673845,0.65,0,platt,0.030526836842594204,0.15,0
7308,2024-04-05,LA LIBERTAD,0,0.26357156,0.65,0,platt,0.049534186699470274,0.15,0
7309,2024-04-05,PASCO,0,0.6992685,0.65,1,platt,0.21088379176083497,0.15,1
7310,2024-04-05,CALLAO,0,0.028936513,0.65,0,platt,0.005906565157501557,0.15,0
7311,2024-04-05,LIMA,0,0.16868974,0.65,0,platt,0.030769136343542492,0.15,0
7312,2024-04-05,SAN MARTIN,0,0.054349188,0.65,0,platt,0.010436248866041303,0.15,0
7313,2024-04-06,ICA,0,0.13565084,0.65,0,platt,0.024735949173014703,0.15,0
7314,2024-04-06,AREQUIPA,1,0.6009644,0.65,0,platt,0.1545935476167915,0.15,1
7315,2024-04-06,APURIMAC,0,0.3885948,0.65,0,platt,0.07924578514350611,0.15,0
7316,2024-04-06,PIURA,0,0.2322909,0.65,0,platt,0.043066531767040145,0.15,0
7317,2024-04-07,LA LIBERTAD,0,0.29166785,0.65,0,platt,0.055628390662293165,0.15,0
7318,2024-04-07,HUANCAVELICA,0,0.73842454,0.65,1,platt,0.24046069291599745,0.15,1
7319,2024-04-07,CUSCO,0,0.34366575,0.65,0,platt,0.06774131142098962,0.15,0
7320,2024-04-07,PUNO,0,0.015044961,0.65,0,platt,0.0033032767607097053,0.15,0
7321,2024-04-08,TUMBES,0,0.03988801,0.65,0,platt,0.007880334159880901,0.15,0
7322,2024-04-08,CUSCO,0,0.064793125,0.65,0,platt,0.012264168164340093,0.15,0
7323,2024-04-08,LA LIBERTAD,1,0.7827583,0.65,1,platt,0.28150804125223755,0.15,1
7324,2024-04-08,LIMA,0,0.22798187,0.65,0,platt,0.042199392126158065,0.15,0
7325,2024-04-08,AREQUIPA,0,0.17736314,0.65,0,platt,0.03238839999416083,0.15,0
7326,2024-04-09,AREQUIPA,0,0.09632545,0.65,0,platt,0.017768856018097898,0.15,0
7327,2024-04-09,PIURA,0,0.08901164,0.65,0,platt,0.016489550038179274,0.15,0
7328,2024-04-09,LIMA,0,0.6281709,0.65,0,platt,0.16816992906426606,0.15,1
7329,2024-04-09,LIMA,0,0.047752116,0.65,0,platt,0.009275177009188998,0.15,0
7330,2024-04-10,TACNA,0,0.5459034,0.65,0,platt,0.1305759462360726,0.15,0
7331,2024-04-10,CAJAMARCA,0,0.3470227,0.65,0,platt,0.06856506788927949,0.15,0
7332,2024-04-10,CAJAMARCA,0,0.0904846,0.65,0,platt,0.01674694501168135,0.15,0
7333,2024-04-10,PUNO,1,0.26483384,0.65,0,platt,0.049801918859913016,0.15,0
7334,2024-04-10,ICA,0,0.19973248,0.65,0,platt,0.03664350266906713,0.15,0
7335,2024-04-10,TACNA,0,0.19194122,0.65,0,platt,0.03514791717042121,0.15,0
7336,2024-04-11,AYACUCHO,0,0.7804534,0.65,1,platt,0.27912842117221554,0.15,1
7337,2024-04-11,PASCO,1,0.6642648,0.65,1,platt,0.18836804423122072,0.15,1
7338,2024-04-12,CAJAMARCA,0,0.4899427,0.65,0,platt,0.1098893285401871,0.15,0
7339,2024-04-12,ICA,0,0.4882553,0.65,0,platt,0.10931365542579961,0.15,0
7340,2024-04-12,ICA,0,0.3420289,0.65,0,platt,0.06734161180000978,0.15,0
7341,2024-04-12,PUNO,0,0.602101,0.65,0,platt,0.15513570272140467,0.15,1
7342,2024-04-12,LA LIBERTAD,0,0.45720005,0.65,0,platt,0.09915544837568618,0.15,0
7343,2024-04-13,CUSCO,0,0.37278843,0.65,0,platt,0.0750759934031541,0.15,0
7344,2024-04-13,PIURA,0,0.4482364,0.65,0,platt,0.09636797722811069,0.15,0
7345,2024-04-13,LA LIBERTAD,0,0.5596457,0.65,0,platt,0.13618867125267958,0.15,0
7346,2024-04-14,CUSCO,0,0.0421398,0.65,0,platt,0.00828121844805306,0.15,0
7347,2024-04-14,LIMA,0,0.058970124,0.65,0,platt,0.011246179817829641,0.15,0
7348,2024-04-14,PUNO,0,0.46499002,0.65,0,platt,0.10162867624823207,0.15,0
7349,2024-04-14,AREQUIPA,0,0.21327992,0.65,0,platt,0.039280869794424925,0.15,0
7350,2024-04-14,AREQUIPA,0,0.6732289,0.65,1,platt,0.19383224255206186,0.15,1
7351,2024-04-14,LIMA,0,0.4449993,0.65,0,platt,0.09537622317269345,0.15,0
7352,2024-04-15,LIMA,0,0.05253547,0.65,0,platt,0.010117675341694053,0.15,0
7353,2024-04-15,AYACUCHO,0,0.1134166,0.65,0,platt,0.020774863138886906,0.15,0
7354,2024-04-15,LIMA,0,0.14933999,0.65,0,platt,0.02721167083431058,0.15,0
7355,2024-04-15,AYACUCHO,0,0.49387443,0.65,0,platt,0.11124070388012497,0.15,0
7356,2024-04-15,CUSCO,0,0.120878726,0.65,0,platt,0.022096939072663566,0.15,0
7357,2024-04-15,SAN MARTIN,0,0.010208726,0.65,0,platt,0.0023462819487434865,0.15,0
7358,2024-04-16,HUANCAVELICA,0,0.83312136,0.65,1,platt,0.34250998463195437,0.15,1
7359,2024-04-17,AREQUIPA,0,0.8235544,0.65,1,platt,0.329396704274982,0.15,1
7360,2024-04-18,LA LIBERTAD,0,0.3803618,0.65,0,platt,0.07705644128170591,0.15,0
7361,2024-04-19,HUANCAVELICA,0,0.743772,0.65,1,platt,0.24493536411420622,0.15,1
7362,2024-04-19,AREQUIPA,0,0.34521177,0.65,0,platt,0.06812001024175768,0.15,0
7363,2024-04-19,ICA,0,0.2412305,0.65,0,platt,0.04488327243811903,0.15,0
7364,2024-04-20,CAJAMARCA,0,0.20205462,0.65,0,platt,0.037092184771360094,0.15,0
7365,2024-04-21,LA LIBERTAD,0,0.3530471,0.65,0,platt,0.07005717743074419,0.15,0
7366,2024-04-21,PIURA,0,0.123566456,0.65,0,platt,0.022574832308603278,0.15,0
7367,2024-04-21,CAJAMARCA,0,0.010870938,0.65,0,platt,0.0024798191581648266,0.15,0
7368,2024-04-21,LIMA,0,0.09485948,0.65,0,platt,0.017512166713879136,0.15,0
7369,2024-04-21,LIMA,0,0.2612893,0.65,0,platt,0.04905149835307688,0.15,0
7370,2024-04-21,CAJAMARCA,0,0.43054304,0.65,0,platt,0.09104003530178831,0.15,0
7371,2024-04-21,LIMA,0,0.12661874,0.65,0,platt,0.023118717403393784,0.15,0
7372,2024-04-21,PIURA,0,0.04401155,0.65,0,platt,0.00861347471608854,0.15,0
7373,2024-04-21,CAJAMARCA,0,0.0896172,0.65,0,platt,0.016595356556762374,0.15,0
7374,2024-04-22,ICA,0,0.046925243,0.65,0,platt,0.00912914450739629,0.15,0
7375,2024-04-22,SAN MARTIN,0,0.020785833,0.65,0,platt,0.004398567790542035,0.15,0
7376,2024-04-22,LIMA,0,0.26964393,0.65,0,platt,0.050827214018627845,0.15,0
7377,2024-04-23,LIMA,0,0.1792045,0.65,0,platt,0.032734273196283574,0.15,0
7378,2024-04-23,LA LIBERTAD,0,0.2054803,0.65,0,platt,0.037756614520786554,0.15,0
7379,2024-04-24,LIMA,0,0.04569453,0.65,0,platt,0.008911545817225005,0.15,0
7380,2024-04-24,PUNO,0,0.4404737,0.65,0,platt,0.09400264029579719,0.15,0
7381,2024-04-24,LIMA,0,0.1715829,0.65,0,platt,0.0313074821373419,0.15,0
7382,2024-04-25,LA LIBERTAD,0,0.103648804,0.65,0,platt,0.019053612511942795,0.15,0
7383,2024-04-25,AREQUIPA,0,0.3366169,0.65,0,platt,0.0660291233339724,0.15,0
7384,2024-04-25,LA LIBERTAD,0,0.87240374,0.65,1,platt,0.40674841479223184,0.15,1
7385,2024-04-26,TUMBES,0,0.22569257,0.65,0,platt,0.04174090833948254,0.15,0
7386,2024-04-26,LIMA,0,0.02111454,0.65,0,platt,0.004460302144993159,0.15,0
7387,2024-04-26,LIMA,0,0.057184927,0.65,0,platt,0.010933544121662201,0.15,0
7388,2024-04-26,AYACUCHO,1,0.8305106,0.65,1,platt,0.3388482424220412,0.15,1
7389,2024-04-27,CAJAMARCA,0,0.4886705,0.65,0,platt,0.1094550684689075,0.15,0
7390,2024-04-27,ICA,0,0.3205679,0.65,0,platt,0.06221610982271776,0.15,0
7391,2024-04-27,CAJAMARCA,0,0.2810534,0.65,0,platt,0.05329208960324144,0.15,0
7392,2024-04-28,LIMA,0,0.024078745,0.65,0,platt,0.005013161882416157,0.15,0
7393,2024-04-28,LIMA,0,0.7287647,0.65,1,platt,0.23266269105917287,0.15,1
7394,2024-04-28,ICA,0,0.3768262,0.65,0,platt,0.07612794875557419,0.15,0
7395,2024-04-28,LIMA,0,0.046178233,0.65,0,platt,0.00899710383311412,0.15,0
7396,2024-04-28,LA LIBERTAD,0,0.41870847,0.65,0,platt,0.08759836537257833,0.15,0
7397,2024-04-28,AREQUIPA,0,0.1461922,0.65,0,platt,0.026639570792875537,0.15,0
7398,2024-04-28,CAJAMARCA,0,0.0926838,0.65,0,platt,0.017131468814207084,0.15,0
7399,2024-04-28,CAJAMARCA,1,0.90965277,0.65,1,platt,0.4901662147955182,0.15,1
7400,2024-04-29,LIMA,0,0.00629552,0.65,0,platt,0.0015340626187994666,0.15,0
7401,2024-04-29,CAJAMARCA,0,0.4996221,0.65,0,platt,0.11324195688156634,0.15,0
7402,2024-04-29,AREQUIPA,0,0.7180351,0.65,1,platt,0.22440396249707428,0.15,1
7403,2024-04-30,LIMA,0,0.060904883,0.65,0,platt,0.011584689376171933,0.15,0
7404,2024-05-01,CUSCO,0,0.41361216,0.65,0,platt,0.08614492863938748,0.15,0
7405,2024-05-01,LIMA,0,0.120747894,0.65,0,platt,0.02207370033765815,0.15,0
7406,2024-05-01,ICA,0,0.15154745,0.65,0,platt,0.027613921054649285,0.15,0
7407,2024-05-01,LIMA,0,0.09286411,0.65,0,platt,0.017163008226071377,0.15,0
7408,2024-05-01,LA LIBERTAD,0,0.40716255,0.65,0,platt,0.08432944885168656,0.15,0
7409,2024-05-01,PASCO,0,0.2716108,0.65,0,platt,0.051248797763051204,0.15,0
7410,2024-05-01,CALLAO,0,0.5949367,0.65,0,platt,0.15175256444605534,0.15,1
7411,2024-05-01,PIURA,1,0.06268721,0.65,0,platt,0.011896275967457143,0.15,0
7412,2024-05-01,LA LIBERTAD,0,0.6352709,0.65,0,platt,0.17193237722477228,0.15,1
7413,2024-05-02,AREQUIPA,0,0.04783753,0.65,0,platt,0.009290254490473741,0.15,0
7414,2024-05-02,CUSCO,0,0.014735537,0.65,0,platt,0.003243157813357277,0.15,0
7415,2024-05-02,PUNO,0,0.3137341,0.65,0,platt,0.06062704552161522,0.15,0
7416,2024-05-02,LIMA,0,0.042011876,0.65,0,platt,0.008258479827491701,0.15,0
7417,2024-05-02,LIMA,0,0.10662983,0.65,0,platt,0.019577907486540386,0.15,0
7418,2024-05-02,LIMA,0,0.84302074,0.65,1,platt,0.35700442241863917,0.15,1
7419,2024-05-02,CAJAMARCA,0,0.026357478,0.65,0,platt,0.005433995528781498,0.15,0
7420,2024-05-02,PUNO,0,0.29761463,0.65,0,platt,0.056956232867859044,0.15,0
7421,2024-05-02,LIMA,0,0.11525936,0.65,0,platt,0.02110073004323173,0.15,0
7422,2024-05-03,AREQUIPA,0,0.0049689873,0.65,0,platt,0.0012465006948209104,0.15,0
7423,2024-05-04,LIMA,0,0.74176615,0.65,1,platt,0.24324327719009298,0.15,1
7424,2024-05-04,CUSCO,0,0.09329426,0.65,0,platt,0.0172382567890306,0.15,0
7425,2024-05-04,LIMA,0,0.028823053,0.65,0,platt,0.005885851017270515,0.15,0
7426,2024-05-04,CUSCO,0,0.59117043,0.65,0,platt,0.15000605859172628,0.15,1
7427,2024-05-04,LA LIBERTAD,0,0.39305615,0.65,0,platt,0.08044845357025283,0.15,0
7428,2024-05-04,CUSCO,0,0.53480405,0.65,0,platt,0.12620752525406864,0.15,0
7429,2024-05-04,PIURA,0,0.053369183,0.65,0,platt,0.01026416754257503,0.15,0
7430,2024-05-05,CUSCO,0,0.14444156,0.65,0,platt,0.026322147304585958,0.15,0
7431,2024-05-05,LIMA,0,0.25376126,0.65,0,platt,0.0474717933480842,0.15,0
7432,2024-05-05,CUSCO,0,0.20889693,0.65,0,platt,0.0384223288399176,0.15,0
7433,2024-05-05,LA LIBERTAD,0,0.17141564,0.65,0,platt,0.031276310100745074,0.15,0
7434,2024-05-06,TUMBES,0,0.28454694,0.65,0,platt,0.05405634682349381,0.15,0
7435,2024-05-06,PUNO,0,0.5808211,0.65,0,platt,0.14531611924402907,0.15,0
7436,2024-05-06,LIMA,0,0.08944848,0.65,0,platt,0.016565875414246263,0.15,0
7437,2024-05-07,LIMA,0,0.20610754,0.65,0,platt,0.03787859902998635,0.15,0
7438,2024-05-07,PUNO,0,0.4555369,0.65,0,platt,0.09863359656362483,0.15,0
7439,2024-05-07,CAJAMARCA,0,0.13116743,0.65,0,platt,0.023931669944220895,0.15,0
7440,2024-05-08,ICA,0,0.36367425,0.65,0,platt,0.0727337106004174,0.15,0
7441,2024-05-09,LA LIBERTAD,0,0.10376109,0.65,0,platt,0.019073346455151238,0.15,0
7442,2024-05-09,AREQUIPA,0,0.65061796,0.65,1,platt,0.18040768357047177,0.15,1
7443,2024-05-09,PIURA,0,0.08862448,0.65,0,platt,0.016421912696878302,0.15,0
7444,2024-05-10,LIMA,0,0.7096372,0.65,1,platt,0.2182150916037475,0.15,1
